state_name,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff,state_code
Texas,48377,Presidio County,686.0,1289.0,1994.0,-603.0,34.4,64.64,-30.24,TX
Texas,48379,Rains County,5649.0,869.0,6554.0,4780.0,86.19,13.26,72.93,TX
Texas,48381,Randall County,53314.0,12935.0,66854.0,40379.0,79.75,19.35,60.4,TX
Texas,48383,Reagan County,800.0,141.0,949.0,659.0,84.3,14.86,69.44,TX
Texas,48385,Real County,1625.0,315.0,1958.0,1310.0,82.99,16.09,66.91,TX
Texas,48387,Red River County,4682.0,1103.0,5796.0,3579.0,80.78,19.03,61.75,TX
Texas,48389,Reeves County,2340.0,1070.0,3439.0,1270.0,68.04,31.11,36.93,TX
Texas,48391,Refugio County,2134.0,919.0,3072.0,1215.0,69.47,29.92,39.55,TX
Texas,48393,Roberts County,547.0,20.0,570.0,527.0,95.96,3.51,92.46,TX
Texas,48395,Robertson County,6177.0,1926.0,8154.0,4251.0,75.75,23.62,52.13,TX
Texas,48397,Rockwall County,43542.0,18092.0,62251.0,25450.0,69.95,29.06,40.88,TX
Texas,48399,Runnels County,3580.0,452.0,4056.0,3128.0,88.26,11.14,77.12,TX
Texas,48401,Rusk County,17234.0,4337.0,21702.0,12897.0,79.41,19.98,59.43,TX
Texas,48403,Sabine County,4972.0,590.0,5581.0,4382.0,89.09,10.57,78.52,TX
Texas,48405,San Augustine County,2917.0,809.0,3747.0,2108.0,77.85,21.59,56.26,TX
Texas,48407,San Jacinto County,10524.0,2175.0,12789.0,8349.0,82.29,17.01,65.28,TX
Texas,48409,San Patricio County,17337.0,8025.0,25572.0,9312.0,67.8,31.38,36.41,TX
Texas,48411,San Saba County,2412.0,276.0,2703.0,2136.0,89.23,10.21,79.02,TX
Texas,48413,Schleicher County,906.0,192.0,1108.0,714.0,81.77,17.33,64.44,TX
Texas,48415,Scurry County,4945.0,734.0,5720.0,4211.0,86.45,12.83,73.62,TX
Texas,48417,Shackelford County,1565.0,146.0,1727.0,1419.0,90.62,8.45,82.17,TX
Texas,48419,Shelby County,8164.0,1741.0,9948.0,6423.0,82.07,17.5,64.57,TX
Texas,48421,Sherman County,817.0,48.0,872.0,769.0,93.69,5.5,88.19,TX
Texas,48423,Smith County,74862.0,28041.0,103815.0,46821.0,72.11,27.01,45.1,TX
Texas,48425,Somervell County,4493.0,751.0,5285.0,3742.0,85.01,14.21,70.8,TX
Texas,48427,Starr County,9487.0,6862.0,16419.0,2625.0,57.78,41.79,15.99,TX
Texas,48429,Stephens County,3368.0,384.0,3761.0,2984.0,89.55,10.21,79.34,TX
Texas,48431,Sterling County,583.0,43.0,629.0,540.0,92.69,6.84,85.85,TX
Texas,48433,Stonewall County,604.0,110.0,716.0,494.0,84.36,15.36,68.99,TX
Texas,48435,Sutton County,1167.0,228.0,1400.0,939.0,83.36,16.29,67.07,TX
Texas,48437,Swisher County,1840.0,403.0,2265.0,1437.0,81.24,17.79,63.44,TX
Texas,48439,Tarrant County,426626.0,384501.0,822680.0,42125.0,51.86,46.74,5.12,TX
Texas,48441,Taylor County,41198.0,13624.0,55386.0,27574.0,74.38,24.6,49.79,TX
Texas,48443,Terrell County,314.0,91.0,405.0,223.0,77.53,22.47,55.06,TX
Texas,48445,Terry County,2815.0,587.0,3419.0,2228.0,82.33,17.17,65.17,TX
Texas,48447,Throckmorton County,823.0,73.0,900.0,750.0,91.44,8.11,83.33,TX
Texas,48449,Titus County,7861.0,2275.0,10208.0,5586.0,77.01,22.29,54.72,TX
Texas,48451,Tom Green County,33399.0,11585.0,45438.0,21814.0,73.5,25.5,48.01,TX
Texas,48453,Travis County,170787.0,398981.0,580285.0,-228194.0,29.43,68.76,-39.32,TX
Texas,48455,Trinity County,6136.0,1195.0,7374.0,4941.0,83.21,16.21,67.01,TX
Texas,48457,Tyler County,8286.0,1249.0,9577.0,7037.0,86.52,13.04,73.48,TX
Texas,48459,Upshur County,16939.0,2820.0,19882.0,14119.0,85.2,14.18,71.01,TX
Texas,48461,Upton County,1149.0,146.0,1303.0,1003.0,88.18,11.2,76.98,TX
Texas,48463,Uvalde County,6482.0,3218.0,9769.0,3264.0,66.35,32.94,33.41,TX
Texas,48465,Val Verde County,9162.0,5282.0,14578.0,3880.0,62.85,36.23,26.62,TX
Texas,48467,Van Zandt County,24351.0,3450.0,27935.0,20901.0,87.17,12.35,74.82,TX
Texas,48469,Victoria County,25010.0,9998.0,35239.0,15012.0,70.97,28.37,42.6,TX
Texas,48471,Walker County,17515.0,7461.0,25170.0,10054.0,69.59,29.64,39.94,TX
Texas,48473,Waller County,17077.0,10183.0,27545.0,6894.0,62.0,36.97,25.03,TX
Texas,48475,Ward County,3115.0,627.0,3764.0,2488.0,82.76,16.66,66.1,TX
Texas,48477,Washington County,14020.0,4058.0,18208.0,9962.0,77.0,22.29,54.71,TX
Texas,48479,Webb County,33384.0,31952.0,65845.0,1432.0,50.7,48.53,2.17,TX
Texas,48481,Wharton County,12439.0,3910.0,16452.0,8529.0,75.61,23.77,51.84,TX
Texas,48483,Wheeler County,2093.0,169.0,2272.0,1924.0,92.12,7.44,84.68,TX
Texas,48485,Wichita County,31818.0,12237.0,44497.0,19581.0,71.51,27.5,44.01,TX
Texas,48487,Wilbarger County,3566.0,860.0,4463.0,2706.0,79.9,19.27,60.63,TX
Texas,48489,Willacy County,2856.0,2673.0,5563.0,183.0,51.34,48.05,3.29,TX
Texas,48491,Williamson County,155310.0,147766.0,308163.0,7544.0,50.4,47.95,2.45,TX
Texas,48493,Wilson County,20894.0,6247.0,27270.0,14647.0,76.62,22.91,53.71,TX
Texas,48495,Winkler County,1646.0,283.0,1932.0,1363.0,85.2,14.65,70.55,TX
Texas,48497,Wise County,32385.0,5605.0,38230.0,26780.0,84.71,14.66,70.05,TX
Texas,48499,Wood County,20621.0,3618.0,24381.0,17003.0,84.58,14.84,69.74,TX
Texas,48501,Yoakum County,2039.0,342.0,2393.0,1697.0,85.21,14.29,70.92,TX
Texas,48503,Young County,7298.0,962.0,8309.0,6336.0,87.83,11.58,76.25,TX
Texas,48505,Zapata County,2970.0,1877.0,4871.0,1093.0,60.97,38.53,22.44,TX
Texas,48507,Zavala County,1482.0,1984.0,3492.0,-502.0,42.44,56.82,-14.38,TX
Utah,49001,Beaver County,2781.0,394.0,3212.0,2387.0,86.58,12.27,74.32,UT
Utah,49003,Box Elder County,22853.0,5274.0,28909.0,17579.0,79.05,18.24,60.81,UT
Utah,49005,Cache County,39457.0,18718.0,60229.0,20739.0,65.51,31.08,34.43,UT
Utah,49007,Carbon County,6719.0,2525.0,9445.0,4194.0,71.14,26.73,44.4,UT
Utah,49009,Daggett County,443.0,101.0,550.0,342.0,80.55,18.36,62.18,UT
Utah,49011,Davis County,101293.0,59895.0,166492.0,41398.0,60.84,35.97,24.86,UT
Utah,49013,Duchesne County,7815.0,1009.0,8967.0,6806.0,87.15,11.25,75.9,UT
Utah,49015,Emery County,4341.0,603.0,5011.0,3738.0,86.63,12.03,74.6,UT
Utah,49017,Garfield County,2211.0,541.0,2811.0,1670.0,78.66,19.25,59.41,UT
Utah,49019,Grand County,2327.0,2828.0,5300.0,-501.0,43.91,53.36,-9.45,UT
Utah,49021,Iron County,21571.0,5683.0,27876.0,15888.0,77.38,20.39,57.0,UT
Utah,49023,Juab County,5671.0,734.0,6518.0,4937.0,87.01,11.26,75.74,UT
Utah,49025,Kane County,3277.0,1137.0,4486.0,2140.0,73.05,25.35,47.7,UT
Utah,49027,Millard County,5558.0,713.0,6385.0,4845.0,87.05,11.17,75.88,UT
Utah,49029,Morgan County,5300.0,1256.0,6757.0,4044.0,78.44,18.59,59.85,UT
Utah,49031,Piute County,854.0,94.0,963.0,760.0,88.68,9.76,78.92,UT
Utah,49033,Rich County,1211.0,214.0,1447.0,997.0,83.69,14.79,68.9,UT
Utah,49035,Salt Lake County,221555.0,273658.0,509492.0,-52103.0,43.49,53.71,-10.23,UT
Utah,49037,San Juan County,3613.0,2581.0,6328.0,1032.0,57.1,40.79,16.31,UT
Utah,49039,Sanpete County,10653.0,1906.0,12943.0,8747.0,82.31,14.73,67.58,UT
Utah,49041,Sevier County,9526.0,1236.0,10926.0,8290.0,87.19,11.31,75.87,UT
Utah,49043,Summit County,10783.0,14612.0,25876.0,-3829.0,41.67,56.47,-14.8,UT
Utah,49045,Tooele County,23484.0,9560.0,33988.0,13924.0,69.09,28.13,40.97,UT
Utah,49047,Uintah County,13599.0,1952.0,15831.0,11647.0,85.9,12.33,73.57,UT
Utah,49049,Utah County,203476.0,84937.0,297944.0,118539.0,68.29,28.51,39.79,UT
Utah,49051,Wasatch County,11495.0,6459.0,18354.0,5036.0,62.63,35.19,27.44,UT
Utah,49053,Washington County,73165.0,22327.0,97243.0,50838.0,75.24,22.96,52.28,UT
Utah,49055,Wayne County,1238.0,381.0,1651.0,857.0,74.98,23.08,51.91,UT
Utah,49057,Weber County,67549.0,41238.0,112017.0,26311.0,60.3,36.81,23.49,UT
Vermont,50001,Addison County,6841.0,14879.0,22396.0,-8038.0,30.55,66.44,-35.89,VT
Vermont,50003,Bennington County,7697.0,12326.0,20552.0,-4629.0,37.45,59.97,-22.52,VT
Vermont,50005,Caledonia County,6927.0,8977.0,16482.0,-2050.0,42.03,54.47,-12.44,VT
Vermont,50007,Chittenden County,20937.0,72656.0,96405.0,-51719.0,21.72,75.37,-53.65,VT
Vermont,50009,Essex County,1890.0,1344.0,3410.0,546.0,55.43,39.41,16.01,VT
Vermont,50011,Franklin County,12490.0,13280.0,26552.0,-790.0,47.04,50.02,-2.98,VT
Vermont,50013,Grand Isle County,1893.0,2940.0,4967.0,-1047.0,38.11,59.19,-21.08,VT
Vermont,50015,Lamoille County,4505.0,9788.0,14757.0,-5283.0,30.53,66.33,-35.8,VT
Vermont,50017,Orange County,6683.0,10220.0,17536.0,-3537.0,38.11,58.28,-20.17,VT
Vermont,50019,Orleans County,7233.0,7006.0,14655.0,227.0,49.36,47.81,1.55,VT
Vermont,50021,Rutland County,15586.0,17375.0,33883.0,-1789.0,46.0,51.28,-5.28,VT
Vermont,50023,Washington County,9327.0,24527.0,35058.0,-15200.0,26.6,69.96,-43.36,VT
Vermont,50025,Windham County,6928.0,17904.0,25718.0,-10976.0,26.94,69.62,-42.68,VT
Vermont,50027,Windsor County,10458.0,22569.0,34018.0,-12111.0,30.74,66.34,-35.6,VT
Virginia,51001,Accomack County,9659.0,7374.0,17144.0,2285.0,56.34,43.01,13.33,VA
Virginia,51003,Albemarle County,21513.0,44279.0,66740.0,-22766.0,32.23,66.35,-34.11,VA
Virginia,51005,Alleghany County,6093.0,2114.0,8277.0,3979.0,73.61,25.54,48.07,VA
Virginia,51007,Amelia County,5776.0,2214.0,8032.0,3562.0,71.91,27.56,44.35,VA
Virginia,51009,Amherst County,11742.0,5429.0,17303.0,6313.0,67.86,31.38,36.49,VA
Virginia,51011,Appomattox County,7243.0,2324.0,9642.0,4919.0,75.12,24.1,51.02,VA
Virginia,51013,Arlington County,25223.0,100446.0,128362.0,-75223.0,19.65,78.25,-58.6,VA
Virginia,51015,Augusta County,32429.0,11403.0,44223.0,21026.0,73.33,25.79,47.55,VA
Virginia,51017,Bath County,1976.0,588.0,2582.0,1388.0,76.53,22.77,53.76,VA
Virginia,51019,Bedford County,38017.0,12414.0,50830.0,25603.0,74.79,24.42,50.37,VA
Virginia,51021,Bland County,2998.0,524.0,3548.0,2474.0,84.5,14.77,69.73,VA
Virginia,51023,Botetourt County,15796.0,5915.0,21893.0,9881.0,72.15,27.02,45.13,VA
Virginia,51025,Brunswick County,3523.0,4184.0,7738.0,-661.0,45.53,54.07,-8.54,VA
Virginia,51027,Buchanan County,7939.0,1355.0,9327.0,6584.0,85.12,14.53,70.59,VA
Virginia,51029,Buckingham County,4847.0,2988.0,7915.0,1859.0,61.24,37.75,23.49,VA
Virginia,51031,Campbell County,23032.0,7890.0,31171.0,15142.0,73.89,25.31,48.58,VA
Virginia,51033,Caroline County,9511.0,7957.0,17653.0,1554.0,53.88,45.07,8.8,VA
Virginia,51035,Carroll County,13152.0,2925.0,16160.0,10227.0,81.39,18.1,63.29,VA
Virginia,51036,Charles City County,1917.0,2384.0,4341.0,-467.0,44.16,54.92,-10.76,VA
Virginia,51037,Charlotte County,3963.0,2008.0,6006.0,1955.0,65.98,33.43,32.55,VA
Virginia,51041,Chesterfield County,94030.0,112869.0,209730.0,-18839.0,44.83,53.82,-8.98,VA
Virginia,51043,Clarke County,5641.0,3993.0,9782.0,1648.0,57.67,40.82,16.85,VA
Virginia,51045,Craig County,2562.0,542.0,3121.0,2020.0,82.09,17.37,64.72,VA
Virginia,51047,Culpeper County,17685.0,10557.0,28553.0,7128.0,61.94,36.97,24.96,VA
Virginia,51049,Cumberland County,3335.0,2117.0,5486.0,1218.0,60.79,38.59,22.2,VA
Virginia,51051,Dickenson County,5701.0,1316.0,7047.0,4385.0,80.9,18.67,62.23,VA
Virginia,51053,Dinwiddie County,9549.0,5942.0,15589.0,3607.0,61.25,38.12,23.14,VA
Virginia,51057,Essex County,3245.0,2775.0,6064.0,470.0,53.51,45.76,7.75,VA
Virginia,51059,Fairfax County,181895.0,386438.0,584387.0,-204543.0,31.13,66.13,-35.0,VA
Virginia,51061,Fauquier County,26825.0,17180.0,44537.0,9645.0,60.23,38.57,21.66,VA
Virginia,51063,Floyd County,6551.0,2968.0,9625.0,3583.0,68.06,30.84,37.23,VA
Virginia,51065,Fluvanna County,8777.0,7731.0,16678.0,1046.0,52.63,46.35,6.27,VA
Virginia,51067,Franklin County,22319.0,8321.0,30912.0,13998.0,72.2,26.92,45.28,VA
Virginia,51069,Frederick County,33117.0,18331.0,52040.0,14786.0,63.64,35.22,28.41,VA
Virginia,51071,Giles County,7102.0,2069.0,9234.0,5033.0,76.91,22.41,54.51,VA
Virginia,51073,Gloucester County,15918.0,7034.0,23149.0,8884.0,68.76,30.39,38.38,VA
Virginia,51075,Goochland County,11521.0,7875.0,19616.0,3646.0,58.73,40.15,18.59,VA
Virginia,51077,Grayson County,6544.0,1503.0,8104.0,5041.0,80.75,18.55,62.2,VA
Virginia,51079,Greene County,7432.0,4456.0,12038.0,2976.0,61.74,37.02,24.72,VA
Virginia,51081,Greensville County,1936.0,2334.0,4296.0,-398.0,45.07,54.33,-9.26,VA
Virginia,51083,Halifax County,10741.0,6984.0,17844.0,3757.0,60.19,39.14,21.05,VA
Virginia,51085,Hanover County,45569.0,26733.0,73087.0,18836.0,62.35,36.58,25.77,VA
Virginia,51087,Henrico County,62882.0,115040.0,180642.0,-52158.0,34.81,63.68,-28.87,VA
Virginia,51089,Henry County,16800.0,8457.0,25413.0,8343.0,66.11,33.28,32.83,VA
Virginia,51091,Highland County,1095.0,416.0,1529.0,679.0,71.62,27.21,44.41,VA
Virginia,51093,Isle of Wight County,14659.0,9779.0,24672.0,4880.0,59.42,39.64,19.78,VA
Virginia,51095,James City County,23575.0,26742.0,50892.0,-3167.0,46.32,52.55,-6.22,VA
Virginia,51097,King and Queen County,2608.0,1536.0,4173.0,1072.0,62.5,36.81,25.69,VA
Virginia,51099,King George County,9500.0,5657.0,15362.0,3843.0,61.84,36.82,25.02,VA
Virginia,51101,King William County,8080.0,3388.0,11561.0,4692.0,69.89,29.31,40.58,VA
Virginia,51103,Lancaster County,3866.0,3355.0,7279.0,511.0,53.11,46.09,7.02,VA
Virginia,51105,Lee County,8674.0,1391.0,10108.0,7283.0,85.81,13.76,72.05,VA
Virginia,51107,Loudoun County,92107.0,129280.0,228208.0,-37173.0,40.36,56.65,-16.29,VA
Virginia,51109,Louisa County,15084.0,8779.0,24067.0,6305.0,62.68,36.48,26.2,VA
Virginia,51111,Lunenburg County,3594.0,2253.0,5879.0,1341.0,61.13,38.32,22.81,VA
Virginia,51113,Madison County,5671.0,2700.0,8439.0,2971.0,67.2,31.99,35.21,VA
Virginia,51115,Mathews County,4106.0,1774.0,5929.0,2332.0,69.25,29.92,39.33,VA
Virginia,51117,Mecklenburg County,9791.0,6404.0,16266.0,3387.0,60.19,39.37,20.82,VA
Virginia,51119,Middlesex County,4357.0,2473.0,6882.0,1884.0,63.31,35.93,27.38,VA
Virginia,51121,Montgomery County,22179.0,23811.0,46767.0,-1632.0,47.42,50.91,-3.49,VA
Virginia,51125,Nelson County,5004.0,4298.0,9388.0,706.0,53.3,45.78,7.52,VA
Virginia,51127,New Kent County,10974.0,5641.0,16744.0,5333.0,65.54,33.69,31.85,VA
Virginia,51131,Northampton County,3183.0,3603.0,6832.0,-420.0,46.59,52.74,-6.15,VA
Virginia,51133,Northumberland County,4938.0,3202.0,8205.0,1736.0,60.18,39.02,21.16,VA
Virginia,51135,Nottoway County,4168.0,2636.0,6853.0,1532.0,60.82,38.46,22.36,VA
Virginia,51137,Orange County,13764.0,8274.0,22247.0,5490.0,61.87,37.19,24.68,VA
Virginia,51139,Page County,10123.0,2976.0,13211.0,7147.0,76.63,22.53,54.1,VA
Virginia,51141,Patrick County,7746.0,1886.0,9698.0,5860.0,79.87,19.45,60.42,VA
Virginia,51143,Pittsylvania County,24310.0,9599.0,34100.0,14711.0,71.29,28.15,43.14,VA
Virginia,51145,Powhatan County,14918.0,5734.0,20841.0,9184.0,71.58,27.51,44.07,VA
Virginia,51147,Prince Edward County,4782.0,4539.0,9424.0,243.0,50.74,48.16,2.58,VA
Virginia,51149,Prince George County,10590.0,6842.0,17596.0,3748.0,60.18,38.88,21.3,VA
Virginia,51153,Prince William County,90203.0,131128.0,227591.0,-40925.0,39.63,57.62,-17.98,VA
Virginia,51155,Pulaski County,12732.0,4830.0,17690.0,7902.0,71.97,27.3,44.67,VA
Virginia,51157,Rappahannock County,2943.0,2041.0,5038.0,902.0,58.42,40.51,17.9,VA
Virginia,51159,Richmond County,2697.0,1439.0,4161.0,1258.0,64.82,34.58,30.23,VA
Virginia,51161,Roanoke County,34453.0,21693.0,56789.0,12760.0,60.67,38.2,22.47,VA
Virginia,51163,Rockbridge County,8468.0,4160.0,12752.0,4308.0,66.41,32.62,33.78,VA
Virginia,51165,Rockingham County,33033.0,15035.0,48581.0,17998.0,68.0,30.95,37.05,VA
Virginia,51167,Russell County,11303.0,2172.0,13525.0,9131.0,83.57,16.06,67.51,VA
Virginia,51169,Scott County,9392.0,1607.0,11057.0,7785.0,84.94,14.53,70.41,VA
Virginia,51171,Shenandoah County,17215.0,6914.0,24380.0,10301.0,70.61,28.36,42.25,VA
Virginia,51173,Smyth County,11521.0,2805.0,14420.0,8716.0,79.9,19.45,60.44,VA
Virginia,51175,Southampton County,6133.0,3626.0,9831.0,2507.0,62.38,36.88,25.5,VA
Virginia,51177,Spotsylvania County,42531.0,35747.0,79209.0,6784.0,53.69,45.13,8.56,VA
Virginia,51179,Stafford County,40590.0,41252.0,83123.0,-662.0,48.83,49.63,-0.8,VA
Virginia,51181,Surry County,2205.0,2176.0,4429.0,29.0,49.79,49.13,0.65,VA
Virginia,51183,Sussex County,2322.0,2539.0,4892.0,-217.0,47.47,51.9,-4.44,VA
Virginia,51185,Tazewell County,16711.0,3030.0,19858.0,13681.0,84.15,15.26,68.89,VA
Virginia,51187,Warren County,15400.0,6910.0,22561.0,8490.0,68.26,30.63,37.63,VA
Virginia,51191,Washington County,22455.0,6772.0,29412.0,15683.0,76.35,23.02,53.32,VA
Virginia,51193,Westmoreland County,6003.0,4491.0,10581.0,1512.0,56.73,42.44,14.29,VA
Virginia,51195,Wise County,13655.0,3036.0,16776.0,10619.0,81.4,18.1,63.3,VA
Virginia,51197,Wythe County,12267.0,3075.0,15439.0,9192.0,79.45,19.92,59.54,VA
Virginia,51199,York County,20722.0,18296.0,39540.0,2426.0,52.41,46.27,6.14,VA
Virginia,51510,Alexandria city,16112.0,62326.0,80062.0,-46214.0,20.12,77.85,-57.72,VA
Virginia,51520,Bristol city,5197.0,2231.0,7479.0,2966.0,69.49,29.83,39.66,VA
Virginia,51530,Buena Vista city,2035.0,767.0,2853.0,1268.0,71.33,26.88,44.44,VA
Virginia,51540,Charlottesville city,3428.0,19435.0,23303.0,-16007.0,14.71,83.4,-68.69,VA
Virginia,51550,Chesapeake city,60550.0,65399.0,127493.0,-4849.0,47.49,51.3,-3.8,VA
Virginia,51570,Colonial Heights city,5883.0,2982.0,8941.0,2901.0,65.8,33.35,32.45,VA
Virginia,51580,Covington city,1642.0,818.0,2475.0,824.0,66.34,33.05,33.29,VA
Virginia,51590,Danville city,6894.0,10615.0,17667.0,-3721.0,39.02,60.08,-21.06,VA
Virginia,51595,Emporia city,744.0,1419.0,2178.0,-675.0,34.16,65.15,-30.99,VA
Virginia,51600,Fairfax city,4302.0,8797.0,13445.0,-4495.0,32.0,65.43,-33.43,VA
Virginia,51610,Falls Church city,1620.0,7200.0,8969.0,-5580.0,18.06,80.28,-62.21,VA
Virginia,51620,Franklin city,1476.0,2359.0,3876.0,-883.0,38.08,60.86,-22.78,VA
Virginia,51630,Fredericksburg city,4480.0,8760.0,13495.0,-4280.0,33.2,64.91,-31.72,VA
Virginia,51640,Galax city,1946.0,753.0,2717.0,1193.0,71.62,27.71,43.91,VA
Virginia,51650,Hampton city,18383.0,43357.0,62632.0,-24974.0,29.35,69.22,-39.87,VA
Virginia,51660,Harrisonburg city,6266.0,10641.0,17245.0,-4375.0,36.34,61.7,-25.37,VA
Virginia,51670,Hopewell city,3838.0,5078.0,9006.0,-1240.0,42.62,56.38,-13.77,VA
Virginia,51678,Lexington city,1030.0,1795.0,2863.0,-765.0,35.98,62.7,-26.72,VA
Virginia,51680,Lynchburg city,19574.0,16664.0,36715.0,2910.0,53.31,45.39,7.93,VA
Virginia,51683,Manassas city,6670.0,9048.0,16021.0,-2378.0,41.63,56.48,-14.84,VA
Virginia,51685,Manassas Park city,2314.0,3506.0,5967.0,-1192.0,38.78,58.76,-19.98,VA
Virginia,51690,Martinsville city,2155.0,3435.0,5658.0,-1280.0,38.09,60.71,-22.62,VA
Virginia,51700,Newport News city,26385.0,48169.0,75629.0,-21784.0,34.89,63.69,-28.8,VA
Virginia,51710,Norfolk city,24377.0,59941.0,85643.0,-35564.0,28.46,69.99,-41.53,VA
Virginia,51720,Norton city,1174.0,458.0,1643.0,716.0,71.45,27.88,43.58,VA
Virginia,51730,Petersburg city,1702.0,11219.0,13077.0,-9517.0,13.02,85.79,-72.78,VA
Virginia,51735,Poquoson city,5800.0,2119.0,8024.0,3681.0,72.28,26.41,45.87,VA
Virginia,51740,Portsmouth city,12370.0,28306.0,41252.0,-15936.0,29.99,68.62,-38.63,VA
Virginia,51750,Radford city,3197.0,3231.0,6550.0,-34.0,48.81,49.33,-0.52,VA
Virginia,51760,Richmond city,17041.0,88710.0,108143.0,-71669.0,15.76,82.03,-66.27,VA
Virginia,51770,Roanoke city,15787.0,25737.0,42128.0,-9950.0,37.47,61.09,-23.62,VA
Virginia,51775,Salem city,7769.0,5237.0,13148.0,2532.0,59.09,39.83,19.26,VA
Virginia,51790,Staunton city,5778.0,7592.0,13562.0,-1814.0,42.6,55.98,-13.38,VA
Virginia,51800,Suffolk city,22112.0,30597.0,53352.0,-8485.0,41.45,57.35,-15.9,VA
Virginia,51810,Virginia Beach city,109375.0,115412.0,227770.0,-6037.0,48.02,50.67,-2.65,VA
Virginia,51820,Waynesboro city,5882.0,5240.0,11274.0,642.0,52.17,46.48,5.69,VA
Virginia,51830,Williamsburg city,2119.0,5613.0,7851.0,-3494.0,26.99,71.49,-44.5,VA
Virginia,51840,Winchester city,5252.0,6407.0,11822.0,-1155.0,44.43,54.2,-9.77,VA
Washington,53001,Adams County,3767.0,1455.0,5345.0,2312.0,70.48,27.22,43.26,WA
Washington,53003,Asotin County,7004.0,4082.0,11396.0,2922.0,61.46,35.82,25.64,WA
Washington,53005,Benton County,59555.0,37662.0,99947.0,21893.0,59.59,37.68,21.9,WA
Washington,53007,Chelan County,22363.0,18397.0,41893.0,3966.0,53.38,43.91,9.47,WA
Washington,53009,Clallam County,21632.0,25440.0,48390.0,-3808.0,44.7,52.57,-7.87,WA
Washington,53011,Clark County,123998.0,143206.0,274795.0,-19208.0,45.12,52.11,-6.99,WA
Washington,53013,Columbia County,1737.0,661.0,2476.0,1076.0,70.15,26.7,43.46,WA
Washington,53015,Cowlitz County,34580.0,22825.0,59020.0,11755.0,58.59,38.67,19.92,WA
Washington,53017,Douglas County,13095.0,7410.0,21069.0,5685.0,62.15,35.17,26.98,WA
Washington,53019,Ferry County,2667.0,1315.0,4096.0,1352.0,65.11,32.1,33.01,WA
Washington,53021,Franklin County,19086.0,11884.0,31739.0,7202.0,60.13,37.44,22.69,WA
Washington,53023,Garfield County,973.0,330.0,1343.0,643.0,72.45,24.57,47.88,WA
Washington,53025,Grant County,24326.0,10806.0,36069.0,13520.0,67.44,29.96,37.48,WA
Washington,53027,Grays Harbor County,19432.0,17161.0,37638.0,2271.0,51.63,45.59,6.03,WA
Washington,53029,Island County,20967.0,29595.0,52075.0,-8628.0,40.26,56.83,-16.57,WA
Washington,53031,Jefferson County,6324.0,17459.0,24572.0,-11135.0,25.74,71.05,-45.32,WA
Washington,53033,King County,252193.0,832606.0,1122881.0,-580413.0,22.46,74.15,-51.69,WA
Washington,53035,Kitsap County,59080.0,91731.0,155893.0,-32651.0,37.9,58.84,-20.94,WA
Washington,53037,Kittitas County,14645.0,10810.0,26309.0,3835.0,55.67,41.09,14.58,WA
Washington,53039,Klickitat County,7178.0,5917.0,13527.0,1261.0,53.06,43.74,9.32,WA
Washington,53041,Lewis County,29322.0,14433.0,45112.0,14889.0,65.0,31.99,33.0,WA
Washington,53043,Lincoln County,5272.0,1678.0,7107.0,3594.0,74.18,23.61,50.57,WA
Washington,53045,Mason County,18127.0,17215.0,36502.0,912.0,49.66,47.16,2.5,WA
Washington,53047,Okanogan County,11555.0,8466.0,20617.0,3089.0,56.05,41.06,14.98,WA
Washington,53049,Pacific County,7010.0,6825.0,14178.0,185.0,49.44,48.14,1.3,WA
Washington,53051,Pend Oreille County,5826.0,2461.0,8497.0,3365.0,68.57,28.96,39.6,WA
Washington,53053,Pierce County,188194.0,235169.0,436685.0,-46975.0,43.1,53.85,-10.76,WA
Washington,53055,San Juan County,2890.0,9539.0,12939.0,-6649.0,22.34,73.72,-51.39,WA
Washington,53057,Skagit County,30765.0,36956.0,69837.0,-6191.0,44.05,52.92,-8.86,WA
Washington,53059,Skamania County,3961.0,3147.0,7314.0,814.0,54.16,43.03,11.13,WA
Washington,53061,Snohomish County,161371.0,240099.0,415327.0,-78728.0,38.85,57.81,-18.96,WA
Washington,53063,Spokane County,145338.0,131163.0,284958.0,14175.0,51.0,46.03,4.97,WA
Washington,53065,Stevens County,19895.0,7492.0,28095.0,12403.0,70.81,26.67,44.15,WA
Washington,53067,Thurston County,62282.0,95663.0,163637.0,-33381.0,38.06,58.46,-20.4,WA
Washington,53069,Wahkiakum County,1757.0,1204.0,3053.0,553.0,57.55,39.44,18.11,WA
Washington,53071,Walla Walla County,15476.0,13106.0,29373.0,2370.0,52.69,44.62,8.07,WA
Washington,53073,Whatcom County,49213.0,83295.0,137006.0,-34082.0,35.92,60.8,-24.88,WA
Washington,53075,Whitman County,8699.0,10480.0,19845.0,-1781.0,43.83,52.81,-8.97,WA
Washington,53077,Yakima County,49368.0,36706.0,88280.0,12662.0,55.92,41.58,14.34,WA
West Virginia,54001,Barbour County,5071.0,1199.0,6395.0,3872.0,79.3,18.75,60.55,WV
West Virginia,54003,Berkeley County,37580.0,17500.0,56102.0,20080.0,66.99,31.19,35.79,WV
